,accounting,airport,amusement_park,aquarium,art_gallery,atm,bakery,bank,bar,beauty_salon,bicycle_store,book_store,bowling_alley,bus_station,cafe,campground,car_dealer,car_rental,car_repair,car_wash,casino,cemetery,church,city_hall,clothing_store,convenience_store,courthouse,dentist,department_store,doctor,electrician,electronics_store,embassy,fire_station,florist,funeral_home,furniture_store,gas_station,grocery_or_supermarket,gym,hair_care,hardware_store,hindu_temple,home_goods_store,hospital,id,insurance_agency,jewelry_store,lat,laundry,lawyer,library,liquor_store,lng,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,mosque,movie_rental,movie_theater,moving_company,museum,name,night_club,num_photos,painter,park,parking,pet_store,pharmacy,physiotherapist,place_id,plumber,police,post_office,price_level,rating,real_estate_agency,restaurant,roofing_contractor,rv_park,school,shoe_store,shopping_mall,spa,stadium,storage,store,subway_station,synagogue,taxi_stand,train_station,transit_station,travel_agency,university,veterinary_care,vicinity,zoo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78eab7d0ee1c01c431bc5b13223101a86bd4c526,0.0,0.0,39.010123,0.0,0.0,0.0,0.0,-77.0419624,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Domino's Pizza,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJW52ANTPPt4kRbgRv1iad3HI,0.0,0.0,0.0,1.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"9450 Georgia Avenue, Silver Spring",0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d05bdfa256d73b06856ea71b1d4ecf728c1ef4e1,0.0,0.0,38.9979038,0.0,0.0,0.0,0.0,-77.0373026,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Pizza Hut,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJe7g4FMbIt4kRure3EH_f6PI,0.0,0.0,0.0,1.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8607 16th Street, Silver Spring",0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233afa7c0bbf5f6eadc3fc514df0b1e729c7fe11,0.0,0.0,38.9972421,0.0,0.0,0.0,0.0,-77.0275593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Kao Thai Restaurant,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJJ6fBArrIt4kRjBRbqFq5Tb8,0.0,0.0,0.0,2.0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8650 Colesville Road, Silver Spring",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b71e979d9592afd7c105552d6e7f40355e882ec,0.0,0.0,38.9975191,0.0,0.0,0.0,0.0,-77.0252181,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,zpizza,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJX-UegrDIt4kRm5sYFyiMM4Y,0.0,0.0,0.0,2.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"815 Ellsworth Drive, Silver Spring",0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ac59c660b46212807ccddb98c8b7d133e42fc41e,0.0,0.0,38.99923,0.0,0.0,0.0,0.0,-77.028872,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Jimmy John's,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJIaobP7fIt4kR-4oqIqj0yqE,0.0,0.0,0.0,1.0,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8710 Cameron Street, Silver Spring",0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a628f65f78b2a0c8d389fce7777ae979e15df352,0.0,0.0,38.9984225,0.0,0.0,0.0,0.0,-77.0039582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Domino's Pizza,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJLbGWbwTGt4kRwva9oHZVreA,0.0,0.0,0.0,1.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8700 Flower Avenue, Silver Spring",0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a628f65f78b2a0c8d389fce7777ae979e15df352,0.0,0.0,38.9984225,0.0,0.0,0.0,0.0,-77.0039582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Domino's Pizza,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJLbGWbwTGt4kRwva9oHZVreA,0.0,0.0,0.0,1.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8700 Flower Avenue, Silver Spring",0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,df29855fd71e34b61a3ba789f6b05942f3a27315,0.0,0.0,38.991219,0.0,0.0,0.0,0.0,-77.029204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ikko Sushi,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJabS3777It4kRtWfPDlRwK14,0.0,0.0,0.0,2.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1215 East-West Highway, Silver Spring",0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15ea3ff5185eb6eb93284776bdbdc2b15fd41b8c,0.0,0.0,38.990635,0.0,0.0,0.0,0.0,-77.023848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Manny & Olga’s Pizza - Silver Spring,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJMbZl7LzIt4kRmxakBNvKj9s,0.0,0.0,0.0,2.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8107 Fenton Street, Silver Spring",0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e9bc925dc86d651a27898ea11b450756a76eaad,0.0,0.0,38.9853,0.0,0.0,0.0,0.0,-77.027472,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Pizza Boli's Silver Spring,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJidU6eZbIt4kRrmQRawXw5M0,0.0,0.0,0.0,2.0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"7831 Eastern Avenue, Silver Spring",0.0
